sigma_range,sigma_encoder,est_cj_x,est_cj_y,cj_x,cj_y
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.0217042063557484,-0.0009864204935104482,0.02,0.0
0.01,0.017,-0.006368774360111573,0.00046512941604416564,0.0,0.019
0.01,0.017,-0.027983465419557638,-0.01693394070256252,0.02,-0.019
0.01,0.017,-0.015280345078383292,0.0011858817364344592,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.02128336654900355,-0.00430863116654085,0.02,0.0
0.01,0.017,-0.010217057178554425,-0.0012955170359277895,0.0,0.019
0.01,0.017,-0.02182341917651011,-0.015538099616592468,0.02,-0.019
0.01,0.017,-0.03572953423403127,0.004647812502462852,0.05,0.01
0.01,0.017,-0.021526242631743055,-0.009329739657761137,0.02,0.0
0.01,0.017,-0.0032318727547285386,-0.0027782802809008652,0.0,0.019
0.01,0.017,-0.030006235399678855,-0.019248716536209198,0.02,-0.019
0.01,0.017,-0.031081713614736717,0.006134640460035583,0.05,0.01
0.01,0.017,-0.021526242631743055,-0.009329739657761137,0.02,0.0
0.01,0.017,-0.0032318727547285386,-0.0027782802809008652,0.0,0.019
0.01,0.017,-0.030006235399678855,-0.019248716536209198,0.02,-0.019
0.01,0.017,-0.031081713614736717,0.006134640460035583,0.05,0.01
0.01,0.017,-0.021526242631743055,-0.009329739657761137,0.02,0.0
0.01,0.017,-0.0032318727547285386,-0.0027782802809008652,0.0,0.019
0.01,0.017,-0.030006235399678855,-0.019248716536209198,0.02,-0.019
0.01,0.017,-0.031081713614736717,0.006134640460035583,0.05,0.01
0.01,0.017,-0.021526242631743055,-0.009329739657761137,0.02,0.0
0.01,0.017,-0.0032318727547285386,-0.0027782802809008652,0.0,0.019
0.01,0.017,-0.030006235399678855,-0.019248716536209198,0.02,-0.019
0.01,0.017,-0.031081713614736717,0.006134640460035583,0.05,0.01
0.01,0.017,-0.021526242631743055,-0.009329739657761137,0.02,0.0
0.01,0.017,-0.0032318727547285386,-0.0027782802809008652,0.0,0.019
0.01,0.017,-0.030006235399678855,-0.019248716536209198,0.02,-0.019
0.01,0.017,-0.031081713614736717,0.006134640460035583,0.05,0.01
0.01,0.017,-0.021526242631743055,-0.009329739657761137,0.02,0.0
0.01,0.017,-0.0032318727547285386,-0.0027782802809008652,0.0,0.019
0.01,0.017,-0.030006235399678855,-0.019248716536209198,0.02,-0.019
0.01,0.017,-0.031081713614736717,0.006134640460035583,0.05,0.01
0.01,0.017,-0.021526242631743055,-0.009329739657761137,0.02,0.0
0.01,0.017,-0.0032318727547285386,-0.0027782802809008652,0.0,0.019
0.01,0.017,-0.030006235399678855,-0.019248716536209198,0.02,-0.019
0.01,0.017,-0.031081713614736717,0.006134640460035583,0.05,0.01
0.01,0.017,-0.021526242631743055,-0.009329739657761137,0.02,0.0
0.01,0.017,-0.0032318727547285386,-0.0027782802809008652,0.0,0.019
0.01,0.017,-0.030006235399678855,-0.019248716536209198,0.02,-0.019
0.01,0.017,-0.031081713614736717,0.006134640460035583,0.05,0.01
0.01,0.017,-0.021526242631743055,-0.009329739657761137,0.02,0.0
0.01,0.017,-0.0032318727547285386,-0.0027782802809008652,0.0,0.019
0.01,0.017,-0.030006235399678855,-0.019248716536209198,0.02,-0.019
0.01,0.017,-0.031081713614736717,0.006134640460035583,0.05,0.01
0.01,0.017,-0.021526242631743055,-0.009329739657761137,0.02,0.0
0.01,0.017,-0.0032318727547285386,-0.0027782802809008652,0.0,0.019
0.01,0.017,-0.030006235399678855,-0.019248716536209198,0.02,-0.019
0.01,0.017,-0.031081713614736717,0.006134640460035583,0.05,0.01
0.01,0.017,-0.021526242631743055,-0.009329739657761137,0.02,0.0
0.01,0.017,-0.0032318727547285386,-0.0027782802809008652,0.0,0.019
0.01,0.017,-0.030006235399678855,-0.019248716536209198,0.02,-0.019
0.01,0.017,-0.031081713614736717,0.006134640460035583,0.05,0.01
0.01,0.017,-0.021526242631743055,-0.009329739657761137,0.02,0.0
0.01,0.017,-0.0032318727547285386,-0.0027782802809008652,0.0,0.019
