sigma_pos,sigma_theta,sigma_encoder,k,connected,limb_id,child_id,cost_per_obs,cov_trace,cj_x,cj_y,cj_theta,movement_low,movement_high
0.001,0.0017,0.0009,10,False,3,7,1211.061016452247,6.040209753697534e-07,-0.02023781029397746,0.001980861974056932,0.007866454101106972,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,4,7,4414.789618661633,6.000061971927988e-07,-0.1502763010625126,0.0022528749198395966,-0.015273451552765466,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,4,1193.7817688717328,6.040433687202646e-07,-0.019869685139442494,-0.0013195448548119397,-0.007677651211290972,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,7,2,1903.0821152088859,6.054275911692732e-07,0.0006613451060982615,-0.00421520319482707,0.05042694622492395,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,7,4,5610.328858419656,6.000062547364272e-07,-0.15041761955958155,-0.00228872167121689,0.06844074429569738,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,1,4,7082.255435204349,6.000327518423538e-07,-0.15202414969039302,-0.010437527299064954,-0.06653510553035692,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,4,1,5647.816622749696,6.000324062355167e-07,-0.15040923406236303,0.010550117953853706,0.037006067279913936,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,4,1537.3094957381106,6.040198094508619e-07,-0.02038511543452615,-0.006044321062834823,-0.03648781098427792,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,7,5,1109.6367128604907,6.054526925991817e-07,0.0005815679563625194,-0.01279734252822299,0.031427743986665264,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,1,8,2128.2278039203447,6.053649512887423e-07,-0.00012719035681486816,-0.00010967533443124323,0.015955250671876062,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,0,1,1.2050239903549482,6.040397737724002e-07,-0.01989688026304085,0.00015827035438277412,-0.00014496556250247032,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,3,3101.9519814504524,6.000002732244972e-07,-0.1498328965708807,0.0008904847056746988,0.07690237649703238,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,6,3055.2359863184893,6.000002488830206e-07,-0.15044286216113048,0.0008185128858879388,0.07793591159401828,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,1,2,2.0984738957515736,6.053563505990268e-07,-0.0005132188841342792,-0.009862034697766992,-0.0011128583396371244,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,0,7373.067876880775,6.000002132851162e-07,-0.150388359805071,-0.0006311773572758179,-0.029262098286044026,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,3,4,2.450728229377228,6.039866161452477e-07,-0.02075542994691408,-1.587892719138804e-05,0.0005168050488435548,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,6,7479.003142986141,6.000001609020881e-07,-0.15059548832114053,0.00020742417679895156,-0.029778785445774593,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,4,5,1.599237093417846,6.054057470123616e-07,0.00015578872202681648,-0.010187100475150826,0.000449905143456051,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,2907.9667696803062,6.000002116266326e-07,-0.14966766275098636,-0.0007660126879031307,0.07480665482827258,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,2833.683687312915,6.00000160302005e-07,-0.14937200877008047,-2.318867173853615e-05,0.07325643046118764,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,3.034850331844646,6.040527945980691e-07,-0.01968704102460886,0.0001256299062035381,0.00021717344859604532,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,0.967145211087962,6.054272543335969e-07,0.000378426597517056,-0.01127288248300606,-0.0002527402641606875,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,1,1587.9856252249017,6.040472847462611e-07,-0.019905060270346196,0.00515815084061373,0.03243312012143855,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,1,7,3476.019987750338,6.000231204780663e-07,-0.15026130250673017,-0.008695529629569248,-0.009882735152568201,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,7,1,5046.6619728979,6.000228366833693e-07,-0.1499507598145404,0.008625053096012742,0.0061439586618744196,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,2,5,4263.056097673892,6.000103981601237e-07,-0.1494773881570887,0.004523529810363587,-0.04113540607197871,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,4,2,950.3968527945945,6.054415132585069e-07,0.0007475023841971962,-0.007657866696734425,0.025765166600615612,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,5,2,2994.9665177390216,6.000064768162392e-07,-0.15047039651286603,-0.0030109043775229313,-0.018369767355145127,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,7,1322.2682691884286,6.040435832074364e-07,-0.019903692141725812,-0.0034008533348860053,-0.02134487790640648,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,4,8,949.4582026265487,6.053219250615234e-07,-0.0007932362421096384,-0.00558855540911277,-0.006614103454794685,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,5,8,3789.315338761911,6.000073610756431e-07,-0.15057004305368168,0.004669222540306247,-0.04869582239648669,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,8,5,3930.648821120213,6.000069364802057e-07,-0.1497570097512664,-0.004488090181640584,0.01652588956272017,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,0,1,2.181549670234689,6.040448441374767e-07,-0.01981455998904636,3.139751047429221e-05,0.00015823894852119732,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,3,2092.5846543334574,6.00000162212357e-07,-0.14939695442510362,-9.735662878387503e-05,-0.05863612589585112,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,6,2159.7355292281236,6.000004240729875e-07,-0.14895155948478606,-0.00029619182284703526,-0.05855354912032449,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,1,2,1.2639014739522394,6.054253031281478e-07,0.0004300197021636745,-0.010163077474737202,0.0001813122427748229,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,0,2689.4839708976724,6.000001539667083e-07,-0.15057894370612757,2.435983185264029e-05,0.00877331745706963,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,3,4,1.1836472697409677,6.040055389597558e-07,-0.02044879823915718,-0.00018314304937003413,0.0006291524984038012,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,6,2626.579930850664,6.00000119092512e-07,-0.14961914000417775,-0.00011756016523234169,0.00949528019139913,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,4,5,1.4485696893829791,6.054150365980221e-07,0.0003294703649614857,-0.009513093396798213,-0.00017136154918920255,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,2301.4826631839774,6.000003287162759e-07,-0.15086170291933557,0.00011053811764052627,-0.022904564102596996,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,2358.279783298508,6.000001154855303e-07,-0.15037641748009334,2.8913533819986322e-05,-0.022265179025379018,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,2.3442268829263684,6.040144885170366e-07,-0.020305117680442495,-4.986683632457458e-05,-0.0009262399099557856,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,2.5931078272527435,6.053900938021617e-07,-2.418522938356673e-05,-0.009602441545525467,0.00047369140788166447,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,4,1181.3847314416425,6.039467427716502e-07,-0.0215614632891081,0.005982648772445416,0.03471332652666578,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,7,834.7816355984139,6.040027747609727e-07,-0.020550500144154906,-0.003224674517902044,-0.016899933022241524,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,4,7,1549.8292556108252,6.000065538693571e-07,-0.14971135455419657,-0.0037077447219969976,0.018081279491159466,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,7,4,5467.665221147752,6.000064868883359e-07,-0.15067805170292325,0.0036148796453882672,-0.030536034762430997,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,1,952.2016271503217,6.040079186311588e-07,-0.020454219085021434,0.002649778961119694,0.01700288563108931,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,1,4,1106.1675893802299,6.000123225197549e-07,-0.15035836012942197,-0.006334104415603367,-0.021682973699917205,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,4,1,1803.6383734717697,6.000125384542895e-07,-0.14930563281706016,0.006383250762347875,-0.0019984158855709845,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,1,5,1404.4248999499364,6.05388285109426e-07,0.00012415786750288703,0.00496280901913768,0.026585660112196288,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,4,1024.7761007168922,6.03996107124887e-07,-0.020646514484844693,-0.002393212901010533,-0.011750528247352184,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,0,1,1.479628194358598,6.040392852124551e-07,-0.019904305778630352,-8.079797480459083e-05,-0.00033807953880137805,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,3,2192.051617584816,6.000002231624279e-07,-0.1495440343527011,-0.0007217208327656966,-0.062335844658594666,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,6,2212.969770243256,6.000000501004402e-07,-0.14994348911345035,-0.0001004550188712514,-0.06195024616293582,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,1,2,2.39993657069171,6.053856455423322e-07,-0.00011806026481745567,-0.010084763399408761,-0.00013079318600570339,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,0,3772.9275447640985,6.000002816006262e-07,-0.15045655935777644,0.0008861217528829122,-0.0925258095873251,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,3,4,1.2401833027800664,6.040288151269676e-07,-0.020076525811312133,0.0009832077228313695,-0.00019278481694057334,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,6,3902.787875607577,6.000001753567881e-07,-0.15036790409918893,0.0006574420130312569,-0.09215120170843605,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,4,5,2.6116267867075726,6.054220187843262e-07,0.0003793327075716784,-0.010238400603868925,0.0009250819697409419,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,3047.920991413442,6.000000619694526e-07,-0.15008007939536422,0.0002463107155602147,-0.09538971131205898,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,3153.618838226349,6.000001744114463e-07,-0.1496276404555291,-0.0006516489164775691,-0.09540070181047802,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,1.762731831587392,6.040599317842354e-07,-0.019574841407917237,0.0006934445945573722,-0.0001844385683699338,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,1.622434745720506,6.053417399632796e-07,-0.0008186730144640932,-0.011278131121262854,1.6615757199957784e-05,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,4,407.88928671986133,6.0405457541753e-07,-0.019680622940307937,0.0019294402634467734,0.006118779438211567,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,8,2,2447.905519804539,6.00023888258256e-07,-0.1509548128708846,0.007804935148094257,-0.016697657601827294,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,1,1463.8094728766832,6.040011073003498e-07,-0.02055309107056489,0.0010699510214994892,0.0010811541096358258,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,1,7,2308.1682682277924,6.000118120707683e-07,-0.14825203103585619,-0.005045209603167936,0.06340912250331264,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,7,1,5578.428749661453,6.000118116559793e-07,-0.1512223611834564,0.005197481799258283,-0.0035868235563858036,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,7,934.1150919261047,6.040787221628895e-07,-0.01929152143877191,-0.0004647547621303752,-0.008296085204958573,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,7,509.8548083798901,6.040411433452594e-07,-0.019888022172511125,0.0009708818276458258,-0.0024197014231371293,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,4,7,2736.1510224467465,6.000020357875153e-07,-0.14930946745753007,-0.00018587641416369975,0.05246240189192132,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,7,4,2061.347058765273,6.000019830203332e-07,-0.15048201584270776,0.00019973346203018942,-0.04157799407254994,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,0,1,1.9511250256554036,6.040382337088168e-07,-0.019921071133361275,-3.366283296683985e-05,-0.0005501763683007431,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,3,2396.362464239984,6.000000585887849e-07,-0.14981112514846023,-7.531620469083742e-05,0.05371851583374945,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,6,2413.2338337656397,6.000001250665485e-07,-0.14979669971328416,0.00041701354801352615,0.053748171110653206,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,1,2,2.159915723939608,6.053647969798767e-07,-0.00040081332624442294,-0.009955652830637984,0.001433481070989591,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,0,2696.588510853251,6.000000629714163e-07,-0.15022890270659858,9.38839183765723e-05,0.041097837416931834,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,3,4,2.1427197481146445,6.040379752022741e-07,-0.019925919796761647,0.00022298804478617173,-0.0005694795664311467,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,6,2702.1701365051044,6.000001427265488e-07,-0.14992424136232058,0.0004868610418246688,0.04088885503541367,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,4,5,1.593123093759387,6.054057561453569e-07,0.0001653308631969873,-0.010053372838882853,0.0004645337504000716,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,4241.3252482665675,6.000001312099668e-07,-0.15025452548708493,-0.0004222472884208168,0.0819972899730354,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,4096.180809918188,6.000001401864257e-07,-0.1500529367748843,-0.00047797278616138356,0.0817586534071016,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,1.8530489183598218,6.040585537172893e-07,-0.01959429506494721,-0.0001439758163116787,0.0004608043254211653,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,1.2289058600678033,6.053234697870391e-07,-0.0009934112974117953,-0.010145168792831566,-8.010031860164383e-05,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,2,8,8116.519820581324,6.000098253199866e-07,-0.1491045607708918,-0.0016455888896497973,0.01085901304822896,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,1,1323.3555790977261,6.040001903430772e-07,-0.020562040887063014,-0.0005149381398755652,-0.0054501311092032215,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,1,742.6285956608856,6.040198507240875e-07,-0.020310713413985455,0.0045105219544338574,0.02800424830642346,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,1,4,6165.936446827692,6.000097507039594e-07,-0.1510799716979264,0.0043686569201199935,0.07483915915472246,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,1,7,6768.989360319596,6.000069790611971e-07,-0.15005945514193766,-0.0033079922583340473,-0.004185739128149991,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,4,1,7704.698200388205,6.000098035533646e-07,-0.1509997918373225,-0.004414918140159216,0.0024327732797631324,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,7,1,6663.839041008687,6.000076272046004e-07,-0.15166014801545846,0.003335895679539881,0.0498249353393149,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,0,1,1.772562330410351,6.040643701724273e-07,-0.019501231333030427,-0.0004339635757134311,0.0006923181754048382,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,3,5130.70851883282,6.00000100367306e-07,-0.15000931997650646,-0.00036351006722948933,-0.008982748691787373,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,6,5311.137037714727,6.000002204160547e-07,-0.14922049282662955,-1.5086098543106959e-05,-0.010045867183136938,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,1,2,1.5573589730885709,6.054063462976445e-07,0.00017688759099266158,-0.01000073473957814,0.00045887813495279896,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,0,5500.7000414211925,6.000001135424304e-07,-0.15015353954873592,0.0004103275908946936,-0.04608171621509415,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,3,4,2.1918091019621775,6.040970273143684e-07,-0.018978543477957906,-0.00023107750963237837,-0.0005826263577122095,-0.7853981633974483,0.7853981633974483
